1.356802666594004725e+00,1.072444122096393615e+00,1.101818759395177816e+00,-1.020366750321681337e+00,-1.449890654505442633e+00,1.473423774248526108e+00,1.617759274761289667e+00
-9.915729497437949513e-01,1.387290048928128960e-01,-1.028728926267419075e+00,-3.647683033647281525e-01,9.185246472574715160e-01,1.084429225840530808e+00,-9.418908989261102205e-01
2.550605347613137952e-01,1.728483916694754985e+00,-7.104199270383840803e-01,-9.657132343675394193e-01,1.091059608997173025e-01,4.676697753654711631e-01,1.397621148632688381e+00
4.602079123874130984e-01,1.299526698175565764e+00,6.863948498921143559e-02,-1.278938434673214886e+00,-5.456825730174493794e-01,1.242708565942747478e+00,1.188358645422722626e+00
-1.298997655337096990e+00,-9.504610892689333568e-01,1.139368800557123640e+00,1.628929118975329438e+00,1.078586809892284615e+00,1.469136849010066248e+00,-1.054578500372191474e+00
-1.029999830232424918e+00,-2.697428171311684331e-01,7.618749321236790717e-01,1.300925047600593132e+00,8.455050658770236760e-01,5.914215439326890866e-01,1.243493991698533474e+00
-4.292808908959413472e-01,2.080387189837036577e-01,-8.660737430243936608e-01,-1.665223991009351812e+00,-1.162916577789871564e+00,-6.224111802055416476e-01,-4.431527420851158472e-01
-1.175848387153689556e+00,1.544975155407045886e+00,-4.380573214527277992e-02,-4.211794332884917225e-01,-6.200424957396030723e-02,-1.582158006490521407e+00,2.286397061880455217e-01
-1.541485442935904615e+00,-1.408722383080042384e+00,1.258907272999800098e+00,1.471474337437104207e+00,-2.010528206140212507e-02,1.177897599103198273e-01,4.670050817111708330e-01
3.777619292779458848e-01,-1.175802632206275788e+00,-1.665680229907163579e+00,2.397249954551989581e-01,1.190784513056745986e-01,1.380300856983002422e+00,8.059999931652369609e-01
-6.711022775315690359e-01,4.089930823186049835e-01,4.674483172438343437e-01,-6.859624012096714463e-01,-2.134938575667223171e-01,9.976163371761329057e-02,-6.689020959284133205e-01
1.036995561161464741e+00,-3.635309084407180591e-01,-1.023461281565763992e-01,-9.809441749968834667e-01,-2.015816775521316606e-01,1.479450209819877626e+00,3.379393508761224796e-01
-1.196541671614957503e+00,-6.655366168746404965e-01,8.595325197560229613e-01,7.565187761590311810e-01,-1.658767550721500728e+00,1.447618794908074769e+00,-4.817441208413533738e-01
1.148150449521202487e+00,2.923492827806485339e-01,1.211635749280796315e+00,1.732070307250048291e+00,3.871807914410119178e-01,1.306824311398809169e+00,6.846320050468154284e-01
3.395255142451119035e-01,-2.439870729300549212e-01,-1.451968064519922885e+00,8.918714777891507683e-01,-2.063901618752510270e-01,-1.004626496997531732e-01,-7.874312135311999361e-01
-2.085483023114355627e-01,1.029906340834631173e+00,8.800349629769339821e-02,1.546821316854884554e+00,1.486258685531681056e+00,-1.560325081947519177e+00,-6.407456655872981743e-01
4.941056283520766090e-01,8.988765857240975654e-01,-5.686117146053919491e-01,-4.569033009857980665e-01,-1.289352649764815339e+00,-1.705306852896882885e+00,-9.937648753526733270e-01
-9.847848519095454556e-01,3.239958959014899720e-01,7.898914631522253593e-01,-1.005788166775519521e+00,-1.336965547834360946e+00,-2.729113242096046221e-01,-6.222840875870599975e-01
-9.167500256283855897e-01,-1.347847552640843105e+00,1.409398596801302750e+00,9.175512192351796825e-01,1.087614336799275883e+00,-5.526670583950809013e-01,7.780090251680592539e-01
1.371319408588078215e+00,1.347534453580189417e+00,7.316013931500157108e-01,3.718904070786578364e-01,1.486872018131864204e+00,1.190910741237283466e+00,2.435692830393000607e-02
-1.504330504323033280e+00,7.037464192128168872e-01,6.035837734507832897e-01,6.967486681005754523e-01,1.720814576851156449e-02,6.350707231344525638e-01,-4.754519656966681995e-01
-1.501669158922444902e+00,-1.260310135176239354e+00,1.106047424529787326e+00,5.640003263349139262e-01,-1.681453079016181906e+00,-6.447180629885399528e-01,-1.733324922524968503e+00
-1.418478296845812059e+00,1.307676209692130609e+00,1.002997339581515046e+00,6.996776657492722595e-01,5.859957955387343764e-01,1.594350410219680603e+00,-1.293587167346291311e+00
-1.685354908013756425e+00,-1.146722264828074156e+00,8.746599876465658285e-01,5.379814159023602604e-01,-1.275768840535538073e+00,-1.926559288343154264e-01,3.479434105323607751e-01
-1.307775267104338113e+00,-1.458057688361956261e+00,-8.250498964066937946e-02,-1.115342114411817409e+00,-6.730198395298672143e-01,-1.265289040263736453e+00,-1.307146672474529758e+00
3.219738256005054700e-01,-1.460632403960517633e+00,-1.244056367463715063e+00,1.428977566579751945e+00,1.349930984116889388e+00,-6.793051751211727218e-01,1.569325083858556180e+00
-6.266145670274366752e-01,1.233092828141687303e+00,8.352954531857774700e-01,6.990959290209304289e-01,3.045403747748325063e-02,1.088522871388314384e+00,1.318294811327589189e+00
-1.277749128966636949e+00,-5.173598339899784238e-01,-1.134391584036229750e+00,-4.226297801860212644e-01,-1.727899766725479402e+00,1.399659970677119336e+00,5.871054163060293041e-01
1.495592133896689324e+00,1.148891787014545640e+00,-8.353328874657034442e-01,-6.136706106915141845e-01,-5.558263498701631056e-01,-1.097541475745380080e+00,-1.325491364621809443e-01
8.353476715607456304e-01,-2.315277502041910573e-01,1.240085061612862916e+00,8.709891169776460274e-01,2.298664789001547970e-01,-3.742923787157164117e-01,1.472607813432887713e+00
-1.477414915713997523e+00,-5.266718301854663581e-02,-7.711681197083956052e-01,-7.448997158787518114e-01,-8.951778983064523354e-01,1.142310467167470422e+00,-1.573918174117665991e+00
-1.268964567727254300e+00,-1.254678050059022221e+00,1.109828508731764973e+00,-3.962808222643145473e-01,1.274022356600617245e+00,1.704051825206477133e+00,-6.670952394151806741e-01
4.426629950087081489e-01,1.160687691079137052e+00,-3.774902011836210880e-01,-5.012478484651063937e-01,7.516676465138003582e-01,-1.602071469435601969e+00,1.134758399093948489e+00
-6.984123843676188770e-01,-3.811896717048043337e-01,-2.967338211867664444e-01,3.954086847785955317e-01,-6.937123185494621369e-01,-9.880612433662140370e-01,7.307852352956049069e-01
-4.178575352851666147e-01,-2.557128101199784287e-01,1.141871471490439882e+00,1.216181241662056989e+00,1.037061586787478396e+00,4.965571626224254964e-01,5.976432824545124811e-01
-2.186657676001225459e-01,-2.722180441762059866e-01,-1.323765145813672994e+00,-6.196921977851851393e-01,-9.246058972562317679e-01,1.218496372603697475e+00,3.875747169112342405e-01
-4.423818887801201916e-01,-1.213599898250454334e+00,-1.250712367040435646e+00,9.414807896614811877e-01,1.288126397462806327e+00,-3.691369569434132525e-01,-8.726413049840047176e-01
-9.609964924420912880e-01,1.326246511599239730e-01,8.546045923208126505e-01,-5.425534285828161885e-01,-1.190603405742753917e+00,9.396962549288816469e-01,-1.468942844056942532e+00
2.885458917202278206e-01,-1.766387680833877705e-01,-1.288104452625207230e+00,9.560811218605290707e-01,1.590165779986433714e+00,-1.192118721111422364e+00,-1.527526370882999140e+00
2.895379489680992569e-01,-5.128409164088969241e-02,1.615336399926611488e+00,-9.526242477758481431e-02,-3.329724221192848499e-01,-3.885232744128941373e-01,-8.116556687113263280e-01
1.205182853267218857e+00,2.581069378213921017e-01,-1.449849513858758376e+00,9.124689482142125385e-01,-9.770568988461655335e-01,1.778245342525473505e-01,-5.495779243448026818e-01
-1.254833562743169484e+00,1.626457388085477795e+00,-1.509383274758228533e+00,-4.650892290961361475e-01,-1.547065653237026384e+00,4.471615188077603942e-01,-7.953893267896307018e-01
8.586380679772405156e-01,1.211694381015323785e+00,1.348335975537765963e+00,1.725626325308095899e+00,1.007959899577034246e+00,1.653493691634565499e+00,4.035835469836078770e-01
-1.349618445612386974e+00,3.407069791538685499e-01,1.702713138195690590e-01,1.609891690580408818e+00,-2.732245444988692373e-01,-7.579381479341187333e-01,-1.584132660759716815e+00
